# Logfile created on 2026-04-01 18:46:46 +0200 by logger.rb/v1.4.3
2026-04-01 18:46:46 +0200: Memory Usage (429936K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/designs/SSDOR_1.2V_v3/components/cgenerator/cgenerator.gds
2026-04-01 18:46:46 +0200: Memory Usage (429936K) : Ruby Version for klayout: 3.0.2
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : Loading database to memory is complete.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/designs/SSDOR_1.2V_v3/components/cgenerator/drc_run_cgenerator/cgenerator_cgenerator_main.lyrdb
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : Evaluate switches.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : tables selected: main
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : KLayout will use 1 thread(s) in tiling mode.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : deep mode is enabled.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : FEOL enabled: true
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : BEOL enabled: true
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : OFFGRID enabled: true
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : ANGLE enabled: true
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : PIN enabled: true
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : FORBIDDEN enabled: true
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : RECOMMENDED enabled: true
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : PreCheck DRC enabled: false
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : CONNECTIVITY_RULES enabled: true.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : Read in polygons from layers.
2026-04-01 18:46:46 +0200: Memory Usage (431984K) : activ_drw has 82 polygons
2026-04-01 18:46:46 +0200: Memory Usage (432112K) : activ_pin has 0 polygons
2026-04-01 18:46:46 +0200: Memory Usage (432112K) : activ_mask has 0 polygons
2026-04-01 18:46:46 +0200: Memory Usage (432112K) : activ_filler has 0 polygons
2026-04-01 18:46:46 +0200: Memory Usage (432112K) : activ_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : activ_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : activ_iopc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : activ_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : biwind_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : biwind_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : pemwind_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : gatpoly_drw has 69 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : gatpoly_pin has 13 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : gatpoly_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : gatpoly_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : gatpoly_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : gatpoly_iopc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432112K) : gatpoly_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432240K) : cont_drw has 982 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432240K) : cont_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432240K) : nsd_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432240K) : nsd_block has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432752K) : metal1_drw has 149 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432752K) : metal1_pin has 31 polygons
